parameter,component,value,unit,source_type,confidence_level,sensitivity_level,reference,notes
P90_MTTF,wellhead,75,years,literature,low,low impact,API 6A / ISO 10423 design life basis — design life ≠ operational MTTF,P90=75yr likely conservative upper bound; wellhead typically outlasts production lifecycle; confidence downgraded from medium to low as source is design qualification not field reliability data
P10_MTTF,tree,40,years,literature,low,low impact,API 6A christmas tree qualification standard — not a failure rate database; no CCS-specific tree MTTF data available,API 6A specifies test requirements for tree valves; actuator reliability is relatively well-characterised from HC service; CO2 service trees require CO2-rated gate valve seats and stem packing (PEEK/Aflas); confidence downgraded from medium to low as no CCS-specific field statistics underpin this value
P90_MTTF,tree,70,years,literature,low,low impact,API 6A design life basis — design qualification standard not operational reliability data,Extended life assumes CO2-spec seals and planned maintenance; confidence downgraded from medium to low
P10_MTTF,cement_barrier,50,years,literature,low,high impact,SPE 175539 / CO2 cement carbonation studies,CO2 carbonation rate highly uncertain; site-specific
P90_MTTF,cement_barrier,120,years,synthetic_assumption,low,high impact,No direct CCS field calibration available; Michigan 70yr SCP evidence (row zonal_isolation_longevity) is the longest available field data point,Upper bound; 120yr P90 implies effectively zero failure probability over a 30yr field life which may be appropriate for new-build CO2-resistant cement; however Michigan SCP data (70yr with no reservoir connectivity) suggests 70yr is a more defensible P90 upper bound for standard Portland cement; 120yr should only apply to specialty acid-resistant non-Portland formulations; high-consequence low-frequency event — model sensitivity to this value is low at 30yr lifecycle horizon
P10_MTTF,casing,60,years,literature,medium,medium impact,NORSOK D-010 casing inspection data,CO2 corrosion below cement; limited monitoring access
P90_MTTF,casing,150,years,expert_judgement,low,medium impact,Analogue from CO2 EOR fields (Weyburn),Cathodic protection assumed effective; rare failure mode
P10_MTTF,injectivity,8,years,literature,medium,high impact,SPE injectivity impairment papers (CCS pilots),Scale and particulate plugging; site-specific
P90_MTTF,injectivity,20,years,expert_judgement,low,high impact,Operator experience from Sleipner / Snohvit,Highly dependent on brine chemistry and rate
rig_mobilisation_cost,all,2000000,USD,operator_analogue,medium,high impact,North Sea operator benchmarking data,Includes rig spread / logistics / permits
full_workover_cost,all,2500000,USD,operator_analogue,medium,high impact,North Sea well cost benchmarks,Excludes tubing / packer material costs
deferred_injection_cost,all,50000,USD/day/well,expert_judgement,low,medium impact,CO2 storage revenue proxy,Highly dependent on carbon credit pricing
campaign_threshold,model,5,wells,synthetic_assumption,low,medium impact,No literature reference,Operator scheduling preference
max_deferral_years,model,3,years,synthetic_assumption,low,low impact,No literature reference,Conservative operational buffer
intervention_threshold,model,90,percent,expert_judgement,low,high impact,Reliability engineering practice,No direct literature reference for CCS wells
post_workover_verification_cost,all,200000,USD,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 s4.2.3 — intervention integrity evaluation,CBL + casing inspection + pressure test; no standardised CCS cost data available
co2_handling_uplift_factor,all,1.15,multiplier,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 s4.2.1 — CO2 well control considerations,Covers CO2-rated BOP and special procedures; no published benchmark for uplift magnitude
detection_prob,cement_barrier,0.25,probability,case_study,low,high impact,PMC10407664 — JPN-1 CCS pilot Indonesia — CBL/acoustic tools failed to detect micro-annulus; temperature logging found 2 leaks at 440m and 881m,0.10 minimal / 0.25 standard / 0.45 comprehensive; comprehensive capped at 0.45 due to documented tool sensitivity floor for sub-threshold leakage rates
detection_prob,casing,0.30,probability,case_study,low,medium impact,PMC10407664 — JPN-1 case study; corrosion rate >2 mm/yr (threshold <2 mm/yr) confirmed by simulation,0.15 minimal / 0.30 standard / 0.45 comprehensive; EM caliper detects wall loss but small leaks fall below tool sensitivity; validates conservative standard-tier value
detection_prob,tubing,0.40,probability,expert_judgement,low,high impact,PMC10407664 — existing J55/K55 casing not suitable for CO2; API Spec 5CRA (CRA tubes) required for new-build CCS,Standard-tier 0.40 assumes caliper + corrosion monitoring; converted wells with non-CRA material should use minimal tier
P10_MTTF,ssv,15,years,literature,low,medium impact,API 14A / NORSOK D-010 — design and functional test standards; no CO2-service SSV MTTF reliability database exists,API 14A specifies functional test requirements not operational MTTF; P10=15yr based on HC service analogue; CO2 service SSVs experience additional thermal cycling from injection temperature differentials and potential hydrate/ice formation on actuation mechanism; confidence downgraded from medium to low
P90_MTTF,ssv,40,years,literature,low,medium impact,API 14A qualification / functional test standard — not a field reliability database,P90=40yr assumes annual functional testing and CO2-compatible seal materials; confidence downgraded from medium to low as no CCS-specific field statistics available
P10_MTTF,casing_valve,20,years,expert_judgement,low,medium impact,Analogue from TRSV and downhole isolation valve data,CCS-specific CIV reliability data largely unavailable
P90_MTTF,casing_valve,55,years,expert_judgement,low,medium impact,No direct CCS field calibration available,Emerging requirement; very limited operational history
P10_MTTF,control_line,10,years,literature,medium,medium impact,OREDA / NORSOK D-010 hydraulic control line data,CO2 environment accelerates seal and fitting degradation
P90_MTTF,control_line,25,years,literature,medium,medium impact,Offshore analogue from HP/HT completions,Inhibited hydraulic fluid and cathodic protection assumed
P10_MTTF,tubing_hanger,30,years,expert_judgement,low,medium impact,Analogue from API 6A wellhead seal qualification,Seal material compatibility with CO2 poorly characterised
P90_MTTF,tubing_hanger,70,years,expert_judgement,low,medium impact,Design life analogue from North Sea wellhead programmes,Low failure rate expected; long tail from robust qualification
P10_MTTF,injection_flowmeter,8,years,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 — §4.3.1,CO2 multiphase/supercritical conditions reduce calibration stability; limited field-proven data
P90_MTTF,injection_flowmeter,22,years,expert_judgement,low,medium impact,Analogue from offshore subsea Venturi meters in North Sea,Extended life assumes regular calibration and CO2-rated materials
infant_mortality_window,all,2,years,literature,high,high impact,IEAGHG 2018-08 §2.1.8 (Torsaeter 2018 — IEAGHG Modelling and Risk Management Combined Network Meeting) — avg ~2 yrs for integrity problems outside initial design envelope,Validates bathtub curve infant mortality period (years 1–2 at 1.5× multiplier); strong dependence on cementation quality; applies to all components
observed_leakage_rate,casing,37,percent_of_injectors,literature,high,high impact,IEAGHG 2018-08 Table 8 — Norwegian North Sea: 37–41% of injectors experienced leakage vs 13–19% production wells (Randhol and Carlsen 2008; NPA 2008),Injection wells more failure-prone than producers; leakage ≠ MTTF functional failure but confirms casing as highest-risk category; supports conservative casing P10_MTTF=60yr floor even for modern CO2-rated materials
observed_leakage_rate,cement_barrier,4.6,percent_of_wells,literature,high,medium impact,IEAGHG 2018-08 §5.1 — Watson and Bachu 2007: 4.6% of 316000 Alberta deep wells had gas migration (mainly thermal/SAGD ops — not CO2 storage specific),Cased wells 14.5% leak rate vs 0.5% drilled/abandoned; thermal-operation-dominated population; not directly applicable to CO2 storage but supports cement_barrier as elevated-risk category; use with caution for MTTF calibration
cement_co2_exposure,cement_barrier,30,years,literature,high,high impact,IEAGHG 2018-08 §4.4.1 — SACROC Unit well 49-6: Portland cement retained structural integrity and seal capacity after 30 years CO2 exposure; CO2 migrated only 10–12 ft above reservoir contact (Contek/API 2008),Most definitive long-term CCS field evidence available; validates P10_MTTF=50yr floor for new CO2-resistant cement design; specialty acid-resistant and non-Portland cements available as upgrade option
dry_co2_corrosion_risk,tubing,low,qualitative,literature,high,high impact,IEAGHG 2018-08 Table 8 — Nygaard 2010: dry CO2 (>95% purity) in supercritical state corrosion risk is LOW; not more severe than CO2-EOR operations,Corrosion increases significantly if injected stream contacts water (connate water or free water in cement); base_case tubing P10_MTTF=35yr assumes dry supercritical CO2; high_corrosion scenario (1.8× multiplier) captures wet-contact risk; K-12B Dutch North Sea CO2 field: 5% tubular pitting corrosion (Mulders 2006) supports high_corrosion scenario
co2_workover_cost_multiplier,all,2,multiplier_vs_conventional,literature,high,medium impact,IEAGHG 2018-08 §2.1.10: annual O&M including workover costs approximately double for CO2 EOR wells compared to conventional O&G wells,Validates co2_handling_uplift_factor=1.15× as conservative for pure CO2 storage; CO2 EOR 2× includes produced fluid handling/separation/recycling/WAG equipment not required for pure storage; pure CCS injection uplift expected between 1× and 2×; 1.15× base is appropriate conservative lower bound
tubular_service_life,tubing,20-25,years,literature,high,high impact,IEAGHG 2018-08 §9 Summary (p.185) — Contek/API 2008: with modern material improvements and special tubing handling/installation techniques operators routinely expect tubular service life of 20-25 years in CO2 service,Service life = planned maintenance lifecycle before replacement; distinct from MTTF (functional failure threshold); P10_MTTF=35yr captures 10th-percentile-worst early failures; 20-25yr planned life is consistent with P10 floor at 35yr only if failures are well-controlled — validates conservative tubing assumptions; older handling/installation practice produces shorter service life
corrosion_logging_interval,tubing,4-5,years,literature,high,medium impact,IEAGHG 2018-08 §2.1.8: corrosion logging of tubing every 4-5 years as directed by regulatory agency; Oxy Wasson MIT H-5 testing every 5 years (§8.4 — TRCC Rule §3.46 for all Class II injection wells),Standard monitoring tier detection_prob=0.40 for tubing reflects 4-5 year corrosion log cadence; comprehensive tier (0.60) reflects more frequent logging; minimal tier (0.20) reflects infrequent or absent caliper runs; regulatory baseline cadence corresponds to standard tier
mit_testing_interval,casing,5,years,operator_analogue,high,medium impact,IEAGHG 2018-08 §8.4 Oxy Denver Unit Wasson Field — TRCC Rule §3.46: MIT H-5 testing every 5 years on all ~600 Class II injection wells; also required after any workover or casing repair; 24-hr notification to TRCC on failure; 60-day repair or plug deadline (40 CFR §98.230-238),5-year MIT cadence validates detection_prob casing standard=0.30; Bradenhead gauge monitoring between MIT surveys provides interim SCP detection; idle wells >25yr also require MIT every 5 years (H-15 testing) with 30-day repair deadline; largest onshore CO2 EOR program in North America provides regulatory compliance baseline
converted_well_zero_incidents,casing_valve,22,years_operational,case_study,medium,medium impact,IEAGHG 2018-08 §8.6 Core Energy Michigan: 12 of 15 injection wells are converted (80%); no loss of well control incidents since CO2 EOR inception in 1996; no cement degradation observed; corrosion coupons show very little to no corrosion — dry CO2 without WAG is key enabling factor,Dry CO2 without water contact is critical differentiator; legacy_conversion scenario 2.5× multiplier is appropriate for unknown construction history and inadequate pre-conversion assessment; properly assessed converted wells on dry CO2 can achieve near-new integrity; shallow casing issues unrelated to EOR zone have occurred and been remediated without major impact
post_workover_verification_basis,all,mandatory,regulatory_requirement,literature,high,medium impact,IEAGHG 2018-08 §3.1.2 / §2.1.6: MIT required by regulation after every workover that disturbs the tubing-packer-casing seal or casing; also required after squeeze cementing and re-completion operations before CO2 injection can resume; applies under TRCC §3.46 and 40 CFR §146,Upgrades post_workover_verification_cost from best practice to documented regulatory obligation; validates cost as unavoidable per-workover expenditure rather than optional; MIT failure post-workover triggers same 60-day repair/plug deadline as routine 5-year testing; applies to all components disturbed during intervention
cement_bond_index_field,cement_barrier,0.72,index_0_to_1,literature,high,medium impact,IEAGHG 2018-08 §8.5 — Sminchak et al. 2013: systematic CBL analysis of 278 randomly sampled logs from Michigan (weighted avg 0.71) and Ohio (0.73); most wells had ≥15m cement rated >75% above isolation zone; SCP gas confirmed NOT from reservoir in 1940s wells,Weighted average field cement quality for legacy O&G wells in CO2 storage assessment areas; supports cement_barrier P10_MTTF=50yr floor for wells with confirmed good CBL; standard-tier detection_prob=0.25 reflects tool sensitivity ceiling not cement absence; wells with bond index <0.5 or partial cement above isolation zone should use minimal tier
injectivity_failure_mechanism,injectivity,halite_precipitation,qualitative,case_study,high,high impact,IEAGHG 2018-08 §5.3 — Sleipner CO2 storage project: solid particle displacement at high injection rates NOT supported by evidence; halite (NaCl) precipitation from water vaporisation by dry supercritical CO2 is the confirmed dominant near-wellbore injectivity impairment mechanism,Narrows injectivity failure model: halite plugging is the primary P10 scenario; high injection rates exacerbate near-wellbore halite accumulation; injectivity standard-tier detection_prob=0.50 appropriate for halite (detectable via wellhead pressure monitoring and injectivity decline); brine slug injection effective remediation; validates P10_MTTF=8yr for injectivity as capturing halite accumulation timescale
zonal_isolation_longevity,cement_barrier,70,years_minimum,case_study,high,high impact,IEAGHG 2018-08 §8.5 — Sminchak et al. 2013: SCP observed in 1940s-era Midwest wells confirmed via gas isotope analysis to NOT originate from the deep gas reservoir first penetrated >70 years prior — demonstrating primary zonal isolation maintained for more than 70 years,Independent field evidence for long-term cement barrier integrity in legacy wells; supports P10_MTTF=50yr floor as conservative for wells with confirmed good cement; SCP may originate from intermediate shallow zones without compromising deep reservoir isolation; complements SACROC 30-year evidence (row 46) with a 70-year longevity data point; shallow gas migration ≠ deep reservoir connectivity
class_ii_noncompliance_rate,casing,5-11,percent_of_wells_texas,literature,medium,low impact,IEAGHG 2018-08 Table 3 — GAO 2014: US EPA Class II CO2 EOR significant noncompliance rate 2008-2012: Texas (Permian Basin) 5-11%; all other states <1%; highest noncompliance in jurisdiction with highest concentration of active CO2 EOR wells,Population-level operational non-conformance benchmark; high_corrosion scenario (failure_prob_multiplier=1.8) appropriate for Permian Basin analogue; base_case represents well-managed lower-noncompliance jurisdictions; note: noncompliance = regulatory/reporting failures not necessarily mechanical failures — directionally consistent with higher failure rates but not directly convertible to MTTF
control_line_intervention_basis,control_line,full_workover,qualitative,expert_judgement,high,medium impact,Physical constraint: hydraulic control line is strapped to outside of production tubing string and routed through the tubing hanger — the line runs in the tubing-casing annulus and cannot be accessed or replaced without pulling the tubing string; wireline TRSV lock-open is a temporary workaround that bypasses rather than repairs the control line,Corrected from rigless_intervention to full_workover; barrier_class corrected from production to safety (control line is the TRSV actuation pathway — loss of control line = loss of ability to close downhole safety barrier); safety_critical and can_defer also corrected accordingly; post_workover_verification_cost applies after every control-line replacement workover per §3.1.2
fiber_optics_intervention_basis,fiber_optics,full_workover,qualitative,expert_judgement,medium,low impact,SPE-170243-MS (Conduit and Pumped Fiber-Optic Systems for Permanent Downhole Monitoring): two architectures — (1) conduit system: fiber runs inside a permanently installed small-bore tube strapped to tubing; fiber retrievable on wireline but conduit requires workover to replace; (2) FIPA pumped fiber: dual-conduit turnaround loop permanently installed; turnaround sub at bottom connects the two conduits; fiber hydraulically pumped down one conduit and returned up the other; fiber sensing element pumped out and replaced at surface with no rig and no tubing pull (truly rigless); the conduit loop itself is permanent and requires a workover if it fails — FIPA separates fiber failure (rigless) from conduit failure (full workover),Default full_workover models the most conservative case (conventional strapped permanent installation or conduit/loop failure in FIPA systems); operators using FIPA should override intervention_type to rigless_intervention for the fiber sensing element failure mode; conduit failure in FIPA is a separate lower-frequency full_workover event not currently modelled as a distinct component; can_defer=true retained regardless of architecture since monitoring loss is not an emergency trigger
tubing_hanger_intervention_basis,tubing_hanger,full_workover,qualitative,expert_judgement,high,medium impact,Physical constraint: primary tubing hanger seal (metal-to-metal in a CCS well) sits at the interface between the tubing string and the wellhead bore — primary seal failure requires pulling the tubing string to access and replace the seal assembly; secondary seal re-energisation via wellhead tooling is a temporary workaround not a repair of the primary barrier; analogous to control_line logic,Corrected from light_intervention to full_workover; light intervention only valid for secondary seal activation (workaround); restoring primary barrier integrity requires full tubing pull; safety_critical=true and can_defer=false retained — tubing hanger primary seal failure is a safety-barrier event requiring immediate response
oreda_hc_service_limitation,all,not_applicable,cross_cutting_note,oreda_analogue,low,high impact,OREDA Handbook (all editions) — data collected from offshore HC production and injection wells in North Sea / Gulf of Mexico / SE Asia,CRITICAL LIMITATION: OREDA covers hydrocarbon service only. CO2 injection is a fundamentally different service environment on three dimensions: (1) Corrosion — supercritical CO2 + formation brine = carbonic acid; HC service corrosion rates do not translate directly; (2) Elastomer compatibility — Nitrile/HNBR degrade in CO2; Aflas/PEEK required; (3) Thermal cycling — CO2 injection temperature vs reservoir temperature creates fatigue cycles absent in HC production. Where OREDA analogues are used in this register they represent the best available starting point only — they should be progressively replaced by CCS-specific field observations as the industry matures. No equivalent of OREDA exists for CCS wells as of 2026.
tubing_field_calibration_evidence,tubing,2.02,calibration_factor,case_study,medium,high impact,Field calibration engine — FIELD_C (Quest analogue; Canada; 4 injectors; 9 years of operation): 2 tubing failures observed vs 1.0 expected from P10_MTTF=35yr assumption,First field calibration data point confirming tubing MTTF assumption is optimistic; observed failure rate is 2× model expectation at 10% confidence (2 events); effective calibration factor = 1.10 (10% MTTF reduction) at current confidence level; as more events accumulate confidence will increase and calibration factor influence will grow; this is the expected outcome when transferring HC-service OREDA analogues to CO2 injection service without elastomer/corrosion adjustment
